# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.56
-57	0.53
-56	0.56
-55	0.56
-54	0.56
-53	0.54
-52	0.65
-51	0.51
-50	0.63
-49	0.55
-48	0.58
-47	0.58
-46	0.61
-45	0.57
-44	0.60
-43	0.59
-42	0.65
-41	0.62
-40	0.61
-39	0.60
-38	0.61
-37	0.62
-36	0.61
-35	0.61
-34	0.63
-33	0.61
-32	0.63
-31	0.67
-30	0.64
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.61
14	0.58
15	0.60
16	0.58
17	0.63
18	0.57
19	0.62
20	0.58
21	0.62
22	0.57
23	0.63
24	0.59
25	0.60
26	0.58
27	0.65
28	0.59
29	0.64
30	0.60
31	0.66
32	0.60
33	0.60
34	0.58
35	0.60
36	0.61
37	0.64
38	0.65
39	0.63
40	0.61
41	0.70
42	0.61
43	0.65
44	0.61
45	0.60
46	0.61
47	0.63
48	0.61
49	0.60
50	0.65
51	0.64
52	0.66
53	0.63
54	0.66
55	0.69
56	0.62
57	0.67
58	0.68
59	0.72
60	0.65
