# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.60
-57	0.56
-56	0.60
-55	0.60
-54	0.59
-53	0.57
-52	0.60
-51	0.62
-50	0.59
-49	0.53
-48	0.59
-47	0.58
-46	0.60
-45	0.56
-44	0.60
-43	0.67
-42	0.61
-41	0.60
-40	0.59
-39	0.56
-38	0.64
-37	0.65
-36	0.62
-35	0.60
-34	0.63
-33	0.59
-32	0.65
-31	0.63
-30	0.63
-29	0.64
-28	0.64
-27	0.63
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.59
10	0.57
11	0.60
12	0.58
13	0.59
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.61
22	0.57
23	0.61
24	0.58
25	0.60
26	0.58
27	0.63
28	0.59
29	0.60
30	0.58
31	0.65
32	0.60
33	0.61
34	0.60
35	0.60
36	0.58
37	0.60
38	0.62
39	0.63
40	0.59
41	0.71
42	0.59
43	0.64
44	0.60
45	0.59
46	0.59
47	0.58
48	0.63
49	0.60
50	0.60
51	0.65
52	0.65
53	0.68
54	0.61
55	0.57
56	0.63
57	0.57
58	0.64
59	0.63
60	0.63
