# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.50
-57	0.58
-56	0.59
-55	0.62
-54	0.61
-53	0.62
-52	0.59
-51	0.62
-50	0.63
-49	0.59
-48	0.60
-47	0.59
-46	0.65
-45	0.61
-44	0.63
-43	0.58
-42	0.62
-41	0.62
-40	0.63
-39	0.62
-38	0.64
-37	0.60
-36	0.65
-35	0.64
-34	0.66
-33	0.61
-32	0.66
-31	0.64
-30	0.64
-29	0.63
-28	0.64
-27	0.63
-26	0.66
-25	0.62
-24	0.64
-23	0.65
-22	0.65
-21	0.66
-20	0.62
-19	0.68
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.59
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.63
22	0.56
23	0.62
24	0.57
25	0.59
26	0.58
27	0.62
28	0.59
29	0.58
30	0.58
31	0.67
32	0.61
33	0.64
34	0.59
35	0.61
36	0.60
37	0.63
38	0.64
39	0.62
40	0.62
41	0.68
42	0.60
43	0.60
44	0.60
45	0.60
46	0.60
47	0.66
48	0.60
49	0.64
50	0.62
51	0.67
52	0.68
53	0.69
54	0.64
55	0.62
56	0.66
57	0.60
58	0.62
59	0.62
60	0.65
