# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.61
-57	0.52
-56	0.58
-55	0.65
-54	0.62
-53	0.62
-52	0.63
-51	0.59
-50	0.60
-49	0.59
-48	0.59
-47	0.63
-46	0.64
-45	0.59
-44	0.59
-43	0.65
-42	0.61
-41	0.61
-40	0.62
-39	0.64
-38	0.66
-37	0.62
-36	0.62
-35	0.59
-34	0.66
-33	0.63
-32	0.64
-31	0.65
-30	0.63
-29	0.66
-28	0.65
-27	0.64
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.66
-20	0.63
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.64
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.61
18	0.57
19	0.63
20	0.57
21	0.61
22	0.58
23	0.63
24	0.60
25	0.62
26	0.58
27	0.63
28	0.58
29	0.65
30	0.59
31	0.66
32	0.58
33	0.62
34	0.63
35	0.59
36	0.62
37	0.62
38	0.61
39	0.62
40	0.62
41	0.63
42	0.62
43	0.61
44	0.60
45	0.59
46	0.61
47	0.63
48	0.64
49	0.61
50	0.62
51	0.62
52	0.62
53	0.64
54	0.62
55	0.66
56	0.63
57	0.66
58	0.63
59	0.72
60	0.65
