# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.48
-58	0.54
-57	0.62
-56	0.65
-55	0.58
-54	0.57
-53	0.58
-52	0.61
-51	0.58
-50	0.57
-49	0.55
-48	0.52
-47	0.53
-46	0.64
-45	0.57
-44	0.60
-43	0.62
-42	0.64
-41	0.65
-40	0.60
-39	0.58
-38	0.61
-37	0.59
-36	0.61
-35	0.56
-34	0.62
-33	0.58
-32	0.65
-31	0.62
-30	0.63
-29	0.63
-28	0.63
-27	0.61
-26	0.63
-25	0.61
-24	0.64
-23	0.64
-22	0.64
-21	0.64
-20	0.61
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.63
20	0.57
21	0.61
22	0.56
23	0.61
24	0.59
25	0.60
26	0.60
27	0.64
28	0.57
29	0.63
30	0.56
31	0.62
32	0.60
33	0.61
34	0.60
35	0.60
36	0.60
37	0.61
38	0.60
39	0.60
40	0.62
41	0.69
42	0.61
43	0.60
44	0.59
45	0.61
46	0.61
47	0.65
48	0.60
49	0.67
50	0.61
51	0.59
52	0.65
53	0.68
54	0.63
55	0.63
56	0.64
57	0.70
58	0.66
59	0.62
60	0.64
