# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.57
-57	0.62
-56	0.60
-55	0.59
-54	0.63
-53	0.61
-52	0.62
-51	0.62
-50	0.60
-49	0.56
-48	0.63
-47	0.61
-46	0.63
-45	0.54
-44	0.63
-43	0.60
-42	0.64
-41	0.61
-40	0.60
-39	0.59
-38	0.63
-37	0.60
-36	0.64
-35	0.63
-34	0.62
-33	0.61
-32	0.63
-31	0.65
-30	0.63
-29	0.62
-28	0.65
-27	0.63
-26	0.65
-25	0.62
-24	0.63
-23	0.64
-22	0.64
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.63
12	0.59
13	0.63
14	0.58
15	0.61
16	0.59
17	0.63
18	0.57
19	0.63
20	0.57
21	0.62
22	0.58
23	0.62
24	0.59
25	0.61
26	0.60
27	0.62
28	0.58
29	0.61
30	0.59
31	0.64
32	0.60
33	0.66
34	0.59
35	0.61
36	0.59
37	0.64
38	0.63
39	0.61
40	0.59
41	0.65
42	0.61
43	0.68
44	0.65
45	0.56
46	0.60
47	0.66
48	0.62
49	0.64
50	0.60
51	0.65
52	0.66
53	0.65
54	0.61
55	0.64
56	0.63
57	0.62
58	0.65
59	0.62
60	0.65
