# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.55
-57	0.60
-56	0.61
-55	0.58
-54	0.54
-53	0.59
-52	0.59
-51	0.61
-50	0.59
-49	0.55
-48	0.60
-47	0.61
-46	0.60
-45	0.62
-44	0.61
-43	0.61
-42	0.62
-41	0.60
-40	0.59
-39	0.58
-38	0.64
-37	0.58
-36	0.62
-35	0.58
-34	0.63
-33	0.61
-32	0.64
-31	0.64
-30	0.65
-29	0.62
-28	0.64
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.61
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.56
17	0.60
18	0.56
19	0.60
20	0.56
21	0.62
22	0.56
23	0.60
24	0.56
25	0.58
26	0.55
27	0.63
28	0.58
29	0.60
30	0.58
31	0.64
32	0.57
33	0.63
34	0.58
35	0.58
36	0.57
37	0.60
38	0.61
39	0.62
40	0.58
41	0.64
42	0.62
43	0.62
44	0.60
45	0.62
46	0.61
47	0.59
48	0.59
49	0.62
50	0.61
51	0.63
52	0.60
53	0.63
54	0.59
55	0.57
56	0.66
57	0.64
58	0.60
59	0.58
60	0.62
