# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.54
-58	0.60
-57	0.62
-56	0.59
-55	0.55
-54	0.63
-53	0.59
-52	0.62
-51	0.57
-50	0.61
-49	0.60
-48	0.58
-47	0.59
-46	0.63
-45	0.56
-44	0.61
-43	0.63
-42	0.63
-41	0.62
-40	0.62
-39	0.57
-38	0.63
-37	0.62
-36	0.64
-35	0.60
-34	0.67
-33	0.61
-32	0.65
-31	0.64
-30	0.63
-29	0.63
-28	0.65
-27	0.64
-26	0.63
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.62
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.62
10	0.58
11	0.63
12	0.59
13	0.63
14	0.59
15	0.60
16	0.58
17	0.63
18	0.58
19	0.63
20	0.58
21	0.63
22	0.57
23	0.65
24	0.59
25	0.58
26	0.59
27	0.64
28	0.59
29	0.61
30	0.58
31	0.64
32	0.60
33	0.62
34	0.59
35	0.61
36	0.61
37	0.66
38	0.62
39	0.66
40	0.60
41	0.65
42	0.63
43	0.62
44	0.62
45	0.59
46	0.64
47	0.61
48	0.63
49	0.67
50	0.63
51	0.68
52	0.67
53	0.66
54	0.65
55	0.63
56	0.62
57	0.63
58	0.68
59	0.70
60	0.66
