# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.60
-56	0.60
-55	0.61
-54	0.61
-53	0.65
-52	0.61
-51	0.53
-50	0.61
-49	0.57
-48	0.60
-47	0.59
-46	0.60
-45	0.60
-44	0.61
-43	0.68
-42	0.64
-41	0.60
-40	0.62
-39	0.59
-38	0.65
-37	0.61
-36	0.63
-35	0.62
-34	0.64
-33	0.62
-32	0.67
-31	0.65
-30	0.64
-29	0.65
-28	0.65
-27	0.64
-26	0.65
-25	0.64
-24	0.65
-23	0.61
-22	0.67
-21	0.65
-20	0.62
-19	0.66
-18	0.66
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.63
20	0.57
21	0.64
22	0.59
23	0.63
24	0.59
25	0.60
26	0.59
27	0.62
28	0.58
29	0.61
30	0.60
31	0.63
32	0.60
33	0.65
34	0.58
35	0.59
36	0.60
37	0.66
38	0.63
39	0.58
40	0.60
41	0.69
42	0.64
43	0.67
44	0.63
45	0.60
46	0.58
47	0.70
48	0.63
49	0.61
50	0.63
51	0.64
52	0.61
53	0.66
54	0.65
55	0.64
56	0.66
57	0.65
58	0.65
59	0.69
60	0.64
