# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.62
-57	0.55
-56	0.60
-55	0.57
-54	0.61
-53	0.56
-52	0.59
-51	0.57
-50	0.63
-49	0.59
-48	0.61
-47	0.57
-46	0.60
-45	0.59
-44	0.61
-43	0.60
-42	0.62
-41	0.63
-40	0.59
-39	0.57
-38	0.64
-37	0.63
-36	0.63
-35	0.61
-34	0.61
-33	0.65
-32	0.65
-31	0.63
-30	0.63
-29	0.63
-28	0.65
-27	0.63
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.63
18	0.56
19	0.64
20	0.58
21	0.63
22	0.58
23	0.63
24	0.59
25	0.61
26	0.58
27	0.64
28	0.59
29	0.62
30	0.58
31	0.65
32	0.57
33	0.63
34	0.58
35	0.59
36	0.60
37	0.65
38	0.62
39	0.62
40	0.59
41	0.68
42	0.58
43	0.63
44	0.60
45	0.59
46	0.64
47	0.62
48	0.60
49	0.65
50	0.61
51	0.62
52	0.62
53	0.60
54	0.64
55	0.67
56	0.59
57	0.63
58	0.67
59	0.68
60	0.65
