# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.57
-57	0.58
-56	0.64
-55	0.59
-54	0.59
-53	0.61
-52	0.63
-51	0.58
-50	0.57
-49	0.55
-48	0.59
-47	0.58
-46	0.58
-45	0.59
-44	0.64
-43	0.58
-42	0.62
-41	0.59
-40	0.62
-39	0.58
-38	0.62
-37	0.57
-36	0.63
-35	0.57
-34	0.63
-33	0.60
-32	0.64
-31	0.65
-30	0.63
-29	0.62
-28	0.62
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.59
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.56
23	0.61
24	0.57
25	0.59
26	0.58
27	0.60
28	0.57
29	0.61
30	0.57
31	0.61
32	0.60
33	0.60
34	0.59
35	0.58
36	0.60
37	0.64
38	0.60
39	0.57
40	0.61
41	0.69
42	0.63
43	0.59
44	0.57
45	0.61
46	0.61
47	0.65
48	0.60
49	0.65
50	0.62
51	0.69
52	0.66
53	0.63
54	0.69
55	0.61
56	0.62
57	0.61
58	0.64
59	0.63
60	0.64
