# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.59
-57	0.58
-56	0.55
-55	0.60
-54	0.63
-53	0.59
-52	0.59
-51	0.61
-50	0.60
-49	0.57
-48	0.60
-47	0.62
-46	0.59
-45	0.59
-44	0.64
-43	0.67
-42	0.60
-41	0.64
-40	0.61
-39	0.60
-38	0.63
-37	0.60
-36	0.62
-35	0.60
-34	0.65
-33	0.60
-32	0.65
-31	0.64
-30	0.63
-29	0.64
-28	0.63
-27	0.62
-26	0.64
-25	0.64
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.62
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.62
22	0.57
23	0.60
24	0.58
25	0.58
26	0.57
27	0.63
28	0.59
29	0.61
30	0.57
31	0.64
32	0.58
33	0.61
34	0.58
35	0.60
36	0.60
37	0.64
38	0.61
39	0.59
40	0.59
41	0.64
42	0.62
43	0.65
44	0.60
45	0.59
46	0.58
47	0.63
48	0.64
49	0.60
50	0.60
51	0.66
52	0.61
53	0.64
54	0.61
55	0.66
56	0.61
57	0.73
58	0.69
59	0.67
60	0.63
