# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.61
-58	0.50
-57	0.64
-56	0.62
-55	0.55
-54	0.58
-53	0.56
-52	0.61
-51	0.60
-50	0.60
-49	0.59
-48	0.57
-47	0.59
-46	0.62
-45	0.62
-44	0.60
-43	0.61
-42	0.64
-41	0.62
-40	0.63
-39	0.61
-38	0.64
-37	0.59
-36	0.63
-35	0.60
-34	0.65
-33	0.62
-32	0.64
-31	0.64
-30	0.64
-29	0.61
-28	0.64
-27	0.62
-26	0.64
-25	0.65
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.59
12	0.57
13	0.59
14	0.55
15	0.58
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.62
22	0.56
23	0.62
24	0.57
25	0.60
26	0.55
27	0.60
28	0.58
29	0.61
30	0.57
31	0.61
32	0.57
33	0.60
34	0.57
35	0.61
36	0.59
37	0.62
38	0.62
39	0.60
40	0.61
41	0.65
42	0.62
43	0.60
44	0.57
45	0.60
46	0.55
47	0.63
48	0.59
49	0.62
50	0.58
51	0.62
52	0.62
53	0.71
54	0.63
55	0.59
56	0.63
57	0.57
58	0.61
59	0.64
60	0.63
