# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.57
-58	0.58
-57	0.61
-56	0.60
-55	0.58
-54	0.59
-53	0.62
-52	0.59
-51	0.58
-50	0.59
-49	0.58
-48	0.59
-47	0.59
-46	0.66
-45	0.59
-44	0.63
-43	0.61
-42	0.63
-41	0.63
-40	0.62
-39	0.59
-38	0.64
-37	0.62
-36	0.66
-35	0.62
-34	0.65
-33	0.61
-32	0.64
-31	0.68
-30	0.66
-29	0.61
-28	0.64
-27	0.64
-26	0.67
-25	0.62
-24	0.65
-23	0.63
-22	0.67
-21	0.64
-20	0.64
-19	0.65
-18	0.65
-17	0.65
-16	0.64
-15	0.63
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.57
15	0.61
16	0.58
17	0.63
18	0.57
19	0.63
20	0.59
21	0.64
22	0.59
23	0.63
24	0.59
25	0.62
26	0.60
27	0.63
28	0.60
29	0.62
30	0.59
31	0.64
32	0.57
33	0.61
34	0.61
35	0.61
36	0.63
37	0.67
38	0.64
39	0.62
40	0.60
41	0.70
42	0.61
43	0.62
44	0.58
45	0.63
46	0.64
47	0.66
48	0.60
49	0.64
50	0.55
51	0.70
52	0.63
53	0.62
54	0.62
55	0.65
56	0.61
57	0.63
58	0.61
59	0.60
60	0.64
