# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.50
-57	0.60
-56	0.61
-55	0.56
-54	0.58
-53	0.60
-52	0.59
-51	0.56
-50	0.58
-49	0.58
-48	0.59
-47	0.56
-46	0.61
-45	0.62
-44	0.59
-43	0.62
-42	0.62
-41	0.61
-40	0.60
-39	0.62
-38	0.62
-37	0.59
-36	0.62
-35	0.60
-34	0.66
-33	0.63
-32	0.62
-31	0.62
-30	0.64
-29	0.64
-28	0.64
-27	0.61
-26	0.64
-25	0.61
-24	0.64
-23	0.62
-22	0.64
-21	0.62
-20	0.61
-19	0.64
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.57
7	0.58
8	0.56
9	0.58
10	0.55
11	0.57
12	0.55
13	0.57
14	0.54
15	0.56
16	0.54
17	0.58
18	0.54
19	0.59
20	0.55
21	0.57
22	0.53
23	0.60
24	0.55
25	0.56
26	0.54
27	0.57
28	0.54
29	0.59
30	0.57
31	0.61
32	0.55
33	0.59
34	0.58
35	0.57
36	0.55
37	0.60
38	0.59
39	0.61
40	0.56
41	0.64
42	0.63
43	0.63
44	0.61
45	0.61
46	0.54
47	0.60
48	0.62
49	0.63
50	0.59
51	0.63
52	0.58
53	0.61
54	0.60
55	0.57
56	0.59
57	0.60
58	0.55
59	0.70
60	0.62
