# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.56
-58	0.56
-57	0.58
-56	0.58
-55	0.53
-54	0.57
-53	0.55
-52	0.60
-51	0.56
-50	0.60
-49	0.56
-48	0.58
-47	0.56
-46	0.62
-45	0.58
-44	0.64
-43	0.57
-42	0.63
-41	0.65
-40	0.61
-39	0.64
-38	0.65
-37	0.60
-36	0.64
-35	0.62
-34	0.64
-33	0.60
-32	0.65
-31	0.66
-30	0.65
-29	0.64
-28	0.63
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.61
-22	0.66
-21	0.63
-20	0.62
-19	0.65
-18	0.63
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.63
18	0.57
19	0.62
20	0.57
21	0.63
22	0.56
23	0.62
24	0.59
25	0.58
26	0.58
27	0.64
28	0.59
29	0.62
30	0.57
31	0.62
32	0.59
33	0.62
34	0.59
35	0.62
36	0.57
37	0.64
38	0.63
39	0.62
40	0.58
41	0.66
42	0.61
43	0.61
44	0.58
45	0.56
46	0.57
47	0.68
48	0.56
49	0.65
50	0.63
51	0.61
52	0.65
53	0.65
54	0.61
55	0.59
56	0.62
57	0.64
58	0.66
59	0.64
60	0.64
