# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.53
-57	0.59
-56	0.59
-55	0.58
-54	0.60
-53	0.51
-52	0.59
-51	0.59
-50	0.61
-49	0.54
-48	0.55
-47	0.55
-46	0.60
-45	0.58
-44	0.68
-43	0.59
-42	0.60
-41	0.63
-40	0.58
-39	0.61
-38	0.64
-37	0.59
-36	0.61
-35	0.60
-34	0.64
-33	0.59
-32	0.63
-31	0.61
-30	0.62
-29	0.63
-28	0.62
-27	0.63
-26	0.62
-25	0.63
-24	0.63
-23	0.63
-22	0.63
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.61
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.56
21	0.62
22	0.55
23	0.60
24	0.58
25	0.58
26	0.57
27	0.62
28	0.58
29	0.61
30	0.59
31	0.62
32	0.59
33	0.62
34	0.60
35	0.61
36	0.61
37	0.63
38	0.63
39	0.62
40	0.57
41	0.65
42	0.63
43	0.63
44	0.60
45	0.60
46	0.61
47	0.67
48	0.61
49	0.60
50	0.64
51	0.64
52	0.57
53	0.66
54	0.63
55	0.63
56	0.65
57	0.66
58	0.57
59	0.65
60	0.64
