# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.54
-58	0.60
-57	0.57
-56	0.57
-55	0.59
-54	0.63
-53	0.58
-52	0.61
-51	0.54
-50	0.59
-49	0.50
-48	0.59
-47	0.61
-46	0.61
-45	0.56
-44	0.58
-43	0.62
-42	0.63
-41	0.60
-40	0.59
-39	0.58
-38	0.61
-37	0.59
-36	0.63
-35	0.57
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.64
-28	0.64
-27	0.60
-26	0.64
-25	0.61
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.63
-16	0.63
-15	0.61
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.59
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.61
20	0.56
21	0.61
22	0.54
23	0.59
24	0.57
25	0.59
26	0.57
27	0.61
28	0.58
29	0.62
30	0.57
31	0.62
32	0.59
33	0.60
34	0.58
35	0.58
36	0.57
37	0.62
38	0.59
39	0.59
40	0.60
41	0.61
42	0.62
43	0.58
44	0.59
45	0.59
46	0.60
47	0.56
48	0.59
49	0.62
50	0.62
51	0.67
52	0.58
53	0.63
54	0.62
55	0.59
56	0.58
57	0.66
58	0.71
59	0.65
60	0.64
