# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.59
-57	0.61
-56	0.65
-55	0.62
-54	0.62
-53	0.60
-52	0.60
-51	0.57
-50	0.58
-49	0.56
-48	0.57
-47	0.56
-46	0.63
-45	0.54
-44	0.62
-43	0.62
-42	0.61
-41	0.59
-40	0.62
-39	0.60
-38	0.61
-37	0.63
-36	0.65
-35	0.61
-34	0.64
-33	0.60
-32	0.66
-31	0.62
-30	0.65
-29	0.65
-28	0.65
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.61
7	0.62
8	0.60
9	0.63
10	0.59
11	0.63
12	0.59
13	0.64
14	0.61
15	0.60
16	0.60
17	0.64
18	0.59
19	0.66
20	0.59
21	0.65
22	0.59
23	0.64
24	0.60
25	0.62
26	0.61
27	0.64
28	0.63
29	0.62
30	0.62
31	0.67
32	0.64
33	0.64
34	0.61
35	0.60
36	0.62
37	0.63
38	0.62
39	0.65
40	0.62
41	0.66
42	0.68
43	0.62
44	0.62
45	0.65
46	0.65
47	0.62
48	0.65
49	0.67
50	0.64
51	0.71
52	0.65
53	0.62
54	0.63
55	0.66
56	0.66
57	0.68
58	0.67
59	0.72
60	0.66
