# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.56
-57	0.68
-56	0.60
-55	0.57
-54	0.62
-53	0.59
-52	0.60
-51	0.60
-50	0.60
-49	0.61
-48	0.61
-47	0.67
-46	0.61
-45	0.63
-44	0.62
-43	0.65
-42	0.64
-41	0.62
-40	0.62
-39	0.61
-38	0.63
-37	0.60
-36	0.65
-35	0.60
-34	0.66
-33	0.62
-32	0.65
-31	0.60
-30	0.65
-29	0.63
-28	0.65
-27	0.63
-26	0.64
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.64
-20	0.64
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.68
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.57
13	0.63
14	0.57
15	0.60
16	0.58
17	0.62
18	0.57
19	0.63
20	0.58
21	0.61
22	0.58
23	0.61
24	0.58
25	0.61
26	0.58
27	0.65
28	0.59
29	0.62
30	0.58
31	0.64
32	0.59
33	0.62
34	0.61
35	0.59
36	0.61
37	0.62
38	0.65
39	0.62
40	0.61
41	0.65
42	0.64
43	0.66
44	0.61
45	0.66
46	0.59
47	0.63
48	0.66
49	0.63
50	0.62
51	0.60
52	0.62
53	0.68
54	0.63
55	0.60
56	0.65
57	0.67
58	0.64
59	0.72
60	0.64
