# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.54
-57	0.55
-56	0.62
-55	0.60
-54	0.63
-53	0.65
-52	0.55
-51	0.52
-50	0.60
-49	0.51
-48	0.57
-47	0.58
-46	0.59
-45	0.57
-44	0.63
-43	0.64
-42	0.64
-41	0.58
-40	0.57
-39	0.57
-38	0.63
-37	0.61
-36	0.61
-35	0.57
-34	0.62
-33	0.61
-32	0.63
-31	0.63
-30	0.61
-29	0.63
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.62
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.61
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.57
12	0.56
13	0.57
14	0.54
15	0.56
16	0.56
17	0.59
18	0.55
19	0.59
20	0.54
21	0.60
22	0.54
23	0.58
24	0.56
25	0.58
26	0.54
27	0.61
28	0.56
29	0.61
30	0.55
31	0.60
32	0.55
33	0.60
34	0.55
35	0.61
36	0.56
37	0.61
38	0.57
39	0.61
40	0.55
41	0.63
42	0.58
43	0.63
44	0.58
45	0.55
46	0.59
47	0.60
48	0.61
49	0.60
50	0.59
51	0.65
52	0.61
53	0.62
54	0.60
55	0.59
56	0.63
57	0.61
58	0.63
59	0.61
60	0.61
