# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.56
-57	0.62
-56	0.62
-55	0.58
-54	0.67
-53	0.56
-52	0.64
-51	0.59
-50	0.60
-49	0.56
-48	0.59
-47	0.60
-46	0.62
-45	0.60
-44	0.61
-43	0.58
-42	0.64
-41	0.62
-40	0.62
-39	0.59
-38	0.66
-37	0.61
-36	0.66
-35	0.60
-34	0.65
-33	0.63
-32	0.64
-31	0.64
-30	0.64
-29	0.65
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.65
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.66
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.59
7	0.62
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.59
16	0.59
17	0.63
18	0.58
19	0.62
20	0.58
21	0.64
22	0.58
23	0.61
24	0.59
25	0.60
26	0.59
27	0.64
28	0.60
29	0.62
30	0.59
31	0.65
32	0.60
33	0.63
34	0.60
35	0.60
36	0.60
37	0.63
38	0.60
39	0.63
40	0.61
41	0.66
42	0.64
43	0.61
44	0.61
45	0.64
46	0.56
47	0.67
48	0.62
49	0.64
50	0.63
51	0.65
52	0.65
53	0.66
54	0.66
55	0.63
56	0.65
57	0.65
58	0.64
59	0.66
60	0.66
