# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.68
-58	0.53
-57	0.60
-56	0.61
-55	0.62
-54	0.59
-53	0.66
-52	0.59
-51	0.53
-50	0.59
-49	0.55
-48	0.59
-47	0.59
-46	0.58
-45	0.58
-44	0.61
-43	0.60
-42	0.62
-41	0.60
-40	0.61
-39	0.61
-38	0.64
-37	0.60
-36	0.63
-35	0.60
-34	0.66
-33	0.60
-32	0.65
-31	0.64
-30	0.64
-29	0.64
-28	0.64
-27	0.61
-26	0.65
-25	0.63
-24	0.62
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.56
17	0.59
18	0.56
19	0.60
20	0.56
21	0.60
22	0.56
23	0.60
24	0.56
25	0.59
26	0.57
27	0.62
28	0.58
29	0.60
30	0.57
31	0.60
32	0.58
33	0.61
34	0.56
35	0.58
36	0.58
37	0.64
38	0.61
39	0.61
40	0.58
41	0.67
42	0.60
43	0.55
44	0.61
45	0.60
46	0.62
47	0.66
48	0.57
49	0.61
50	0.59
51	0.64
52	0.62
53	0.61
54	0.63
55	0.55
56	0.61
57	0.60
58	0.65
59	0.59
60	0.62
