# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.55
-57	0.56
-56	0.61
-55	0.62
-54	0.61
-53	0.61
-52	0.60
-51	0.60
-50	0.61
-49	0.57
-48	0.59
-47	0.53
-46	0.62
-45	0.61
-44	0.62
-43	0.62
-42	0.66
-41	0.57
-40	0.60
-39	0.61
-38	0.65
-37	0.62
-36	0.61
-35	0.61
-34	0.65
-33	0.60
-32	0.65
-31	0.63
-30	0.64
-29	0.62
-28	0.64
-27	0.63
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.65
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.62
20	0.57
21	0.60
22	0.56
23	0.61
24	0.57
25	0.58
26	0.57
27	0.63
28	0.58
29	0.63
30	0.57
31	0.64
32	0.58
33	0.63
34	0.58
35	0.60
36	0.62
37	0.64
38	0.63
39	0.59
40	0.58
41	0.64
42	0.57
43	0.58
44	0.62
45	0.57
46	0.63
47	0.61
48	0.59
49	0.66
50	0.63
51	0.64
52	0.63
53	0.65
54	0.63
55	0.56
56	0.61
57	0.71
58	0.63
59	0.61
60	0.64
