# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.57
-57	0.57
-56	0.61
-55	0.57
-54	0.57
-53	0.60
-52	0.63
-51	0.53
-50	0.64
-49	0.56
-48	0.59
-47	0.57
-46	0.56
-45	0.60
-44	0.61
-43	0.58
-42	0.63
-41	0.62
-40	0.61
-39	0.60
-38	0.64
-37	0.63
-36	0.63
-35	0.62
-34	0.63
-33	0.62
-32	0.65
-31	0.64
-30	0.64
-29	0.60
-28	0.64
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.57
13	0.58
14	0.55
15	0.58
16	0.56
17	0.57
18	0.54
19	0.59
20	0.55
21	0.61
22	0.53
23	0.59
24	0.56
25	0.57
26	0.54
27	0.60
28	0.56
29	0.59
30	0.55
31	0.63
32	0.58
33	0.61
34	0.55
35	0.57
36	0.58
37	0.62
38	0.61
39	0.55
40	0.56
41	0.65
42	0.61
43	0.57
44	0.57
45	0.61
46	0.61
47	0.60
48	0.60
49	0.63
50	0.62
51	0.59
52	0.61
53	0.58
54	0.64
55	0.60
56	0.58
57	0.62
58	0.62
59	0.62
60	0.62
