# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.55
-57	0.61
-56	0.58
-55	0.62
-54	0.59
-53	0.53
-52	0.59
-51	0.56
-50	0.59
-49	0.54
-48	0.56
-47	0.59
-46	0.61
-45	0.57
-44	0.61
-43	0.60
-42	0.60
-41	0.65
-40	0.58
-39	0.59
-38	0.64
-37	0.61
-36	0.62
-35	0.59
-34	0.64
-33	0.60
-32	0.65
-31	0.63
-30	0.64
-29	0.64
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.60
12	0.58
13	0.61
14	0.56
15	0.59
16	0.57
17	0.63
18	0.57
19	0.62
20	0.56
21	0.63
22	0.57
23	0.64
24	0.58
25	0.59
26	0.58
27	0.64
28	0.58
29	0.60
30	0.57
31	0.61
32	0.58
33	0.61
34	0.60
35	0.61
36	0.59
37	0.60
38	0.60
39	0.62
40	0.57
41	0.68
42	0.62
43	0.63
44	0.58
45	0.58
46	0.61
47	0.57
48	0.61
49	0.60
50	0.65
51	0.67
52	0.63
53	0.67
54	0.61
55	0.63
56	0.61
57	0.65
58	0.56
59	0.63
60	0.64
