# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.56
-57	0.58
-56	0.61
-55	0.59
-54	0.63
-53	0.57
-52	0.61
-51	0.56
-50	0.61
-49	0.58
-48	0.59
-47	0.60
-46	0.58
-45	0.62
-44	0.59
-43	0.62
-42	0.61
-41	0.60
-40	0.58
-39	0.60
-38	0.62
-37	0.60
-36	0.63
-35	0.57
-34	0.66
-33	0.62
-32	0.65
-31	0.65
-30	0.62
-29	0.65
-28	0.63
-27	0.59
-26	0.65
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.58
9	0.59
10	0.56
11	0.60
12	0.57
13	0.58
14	0.55
15	0.57
16	0.56
17	0.59
18	0.55
19	0.61
20	0.56
21	0.59
22	0.55
23	0.60
24	0.57
25	0.58
26	0.57
27	0.61
28	0.56
29	0.64
30	0.57
31	0.61
32	0.57
33	0.61
34	0.55
35	0.60
36	0.57
37	0.65
38	0.57
39	0.58
40	0.56
41	0.64
42	0.62
43	0.54
44	0.56
45	0.62
46	0.58
47	0.61
48	0.60
49	0.62
50	0.59
51	0.69
52	0.64
53	0.60
54	0.58
55	0.54
56	0.57
57	0.64
58	0.59
59	0.66
60	0.64
