# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.58
-57	0.61
-56	0.63
-55	0.60
-54	0.58
-53	0.55
-52	0.60
-51	0.58
-50	0.63
-49	0.54
-48	0.63
-47	0.56
-46	0.63
-45	0.60
-44	0.66
-43	0.65
-42	0.62
-41	0.62
-40	0.62
-39	0.63
-38	0.64
-37	0.60
-36	0.63
-35	0.61
-34	0.65
-33	0.63
-32	0.66
-31	0.64
-30	0.65
-29	0.64
-28	0.63
-27	0.62
-26	0.65
-25	0.61
-24	0.65
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.57
15	0.58
16	0.58
17	0.60
18	0.56
19	0.62
20	0.57
21	0.61
22	0.57
23	0.62
24	0.59
25	0.60
26	0.57
27	0.62
28	0.57
29	0.62
30	0.57
31	0.63
32	0.58
33	0.63
34	0.59
35	0.60
36	0.60
37	0.63
38	0.65
39	0.59
40	0.59
41	0.67
42	0.62
43	0.61
44	0.61
45	0.62
46	0.62
47	0.65
48	0.60
49	0.62
50	0.64
51	0.71
52	0.62
53	0.67
54	0.61
55	0.59
56	0.61
57	0.64
58	0.62
59	0.66
60	0.64
