# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.47
-58	0.53
-57	0.61
-56	0.62
-55	0.50
-54	0.62
-53	0.59
-52	0.60
-51	0.55
-50	0.63
-49	0.54
-48	0.58
-47	0.58
-46	0.63
-45	0.62
-44	0.63
-43	0.60
-42	0.61
-41	0.62
-40	0.60
-39	0.61
-38	0.62
-37	0.58
-36	0.65
-35	0.61
-34	0.66
-33	0.61
-32	0.65
-31	0.66
-30	0.65
-29	0.61
-28	0.63
-27	0.62
-26	0.63
-25	0.64
-24	0.64
-23	0.62
-22	0.63
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.66
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.63
12	0.58
13	0.63
14	0.59
15	0.60
16	0.58
17	0.63
18	0.58
19	0.64
20	0.57
21	0.64
22	0.58
23	0.62
24	0.60
25	0.59
26	0.58
27	0.64
28	0.59
29	0.63
30	0.59
31	0.65
32	0.60
33	0.66
34	0.60
35	0.61
36	0.62
37	0.64
38	0.64
39	0.61
40	0.58
41	0.68
42	0.64
43	0.63
44	0.63
45	0.63
46	0.60
47	0.64
48	0.65
49	0.64
50	0.59
51	0.69
52	0.67
53	0.63
54	0.64
55	0.68
56	0.66
57	0.71
58	0.67
59	0.75
60	0.65
