# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.49
-58	0.54
-57	0.65
-56	0.62
-55	0.62
-54	0.59
-53	0.58
-52	0.61
-51	0.58
-50	0.61
-49	0.60
-48	0.59
-47	0.62
-46	0.62
-45	0.63
-44	0.64
-43	0.65
-42	0.66
-41	0.62
-40	0.59
-39	0.60
-38	0.65
-37	0.63
-36	0.66
-35	0.59
-34	0.66
-33	0.64
-32	0.66
-31	0.66
-30	0.66
-29	0.63
-28	0.65
-27	0.63
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.65
-21	0.65
-20	0.64
-19	0.67
-18	0.65
-17	0.65
-16	0.65
-15	0.64
-14	0.65
-13	0.68
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.63
12	0.59
13	0.63
14	0.60
15	0.61
16	0.58
17	0.63
18	0.58
19	0.66
20	0.58
21	0.64
22	0.60
23	0.65
24	0.60
25	0.62
26	0.63
27	0.66
28	0.61
29	0.68
30	0.60
31	0.65
32	0.62
33	0.64
34	0.62
35	0.60
36	0.62
37	0.65
38	0.62
39	0.67
40	0.63
41	0.69
42	0.64
43	0.67
44	0.62
45	0.58
46	0.60
47	0.69
48	0.63
49	0.61
50	0.66
51	0.67
52	0.67
53	0.67
54	0.62
55	0.72
56	0.65
57	0.62
58	0.66
59	0.68
60	0.66
