# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.59
-58	0.59
-57	0.59
-56	0.58
-55	0.61
-54	0.64
-53	0.59
-52	0.63
-51	0.64
-50	0.59
-49	0.56
-48	0.61
-47	0.57
-46	0.62
-45	0.57
-44	0.66
-43	0.62
-42	0.64
-41	0.62
-40	0.61
-39	0.62
-38	0.66
-37	0.62
-36	0.65
-35	0.61
-34	0.65
-33	0.61
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.64
-27	0.63
-26	0.64
-25	0.64
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.63
14	0.58
15	0.61
16	0.58
17	0.63
18	0.58
19	0.64
20	0.59
21	0.63
22	0.58
23	0.65
24	0.59
25	0.61
26	0.59
27	0.63
28	0.61
29	0.64
30	0.60
31	0.63
32	0.60
33	0.62
34	0.63
35	0.61
36	0.62
37	0.65
38	0.64
39	0.60
40	0.63
41	0.67
42	0.61
43	0.62
44	0.62
45	0.62
46	0.60
47	0.61
48	0.60
49	0.64
50	0.64
51	0.70
52	0.59
53	0.65
54	0.67
55	0.65
56	0.68
57	0.68
58	0.65
59	0.64
60	0.66
