# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.57
-57	0.59
-56	0.63
-55	0.56
-54	0.62
-53	0.57
-52	0.66
-51	0.55
-50	0.57
-49	0.59
-48	0.62
-47	0.60
-46	0.64
-45	0.55
-44	0.64
-43	0.61
-42	0.61
-41	0.64
-40	0.58
-39	0.59
-38	0.65
-37	0.61
-36	0.63
-35	0.62
-34	0.66
-33	0.60
-32	0.66
-31	0.66
-30	0.63
-29	0.62
-28	0.64
-27	0.64
-26	0.66
-25	0.65
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.65
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.59
11	0.63
12	0.59
13	0.63
14	0.59
15	0.61
16	0.59
17	0.65
18	0.58
19	0.64
20	0.59
21	0.65
22	0.60
23	0.63
24	0.60
25	0.63
26	0.60
27	0.65
28	0.59
29	0.63
30	0.59
31	0.63
32	0.60
33	0.67
34	0.58
35	0.62
36	0.62
37	0.63
38	0.64
39	0.63
40	0.63
41	0.67
42	0.66
43	0.67
44	0.63
45	0.60
46	0.59
47	0.68
48	0.61
49	0.65
50	0.61
51	0.70
52	0.64
53	0.62
54	0.65
55	0.63
56	0.62
57	0.68
58	0.67
59	0.66
60	0.65
