# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.52
-57	0.67
-56	0.58
-55	0.61
-54	0.59
-53	0.58
-52	0.62
-51	0.57
-50	0.60
-49	0.58
-48	0.60
-47	0.61
-46	0.59
-45	0.57
-44	0.63
-43	0.66
-42	0.63
-41	0.62
-40	0.62
-39	0.62
-38	0.66
-37	0.61
-36	0.65
-35	0.63
-34	0.65
-33	0.63
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.65
-25	0.64
-24	0.65
-23	0.62
-22	0.66
-21	0.65
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.64
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.62
12	0.59
13	0.63
14	0.58
15	0.60
16	0.58
17	0.62
18	0.58
19	0.64
20	0.59
21	0.64
22	0.58
23	0.63
24	0.60
25	0.61
26	0.59
27	0.64
28	0.59
29	0.68
30	0.60
31	0.67
32	0.62
33	0.65
34	0.56
35	0.61
36	0.61
37	0.64
38	0.61
39	0.61
40	0.62
41	0.68
42	0.65
43	0.63
44	0.61
45	0.61
46	0.63
47	0.61
48	0.61
49	0.62
50	0.60
51	0.62
52	0.63
53	0.65
54	0.61
55	0.60
56	0.66
57	0.66
58	0.69
59	0.68
60	0.62
