# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.51
-57	0.62
-56	0.61
-55	0.55
-54	0.59
-53	0.58
-52	0.61
-51	0.55
-50	0.57
-49	0.53
-48	0.54
-47	0.60
-46	0.62
-45	0.60
-44	0.59
-43	0.62
-42	0.60
-41	0.59
-40	0.58
-39	0.57
-38	0.63
-37	0.55
-36	0.64
-35	0.59
-34	0.64
-33	0.61
-32	0.64
-31	0.63
-30	0.63
-29	0.64
-28	0.63
-27	0.61
-26	0.62
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.61
-15	0.63
-14	0.63
-13	0.65
-12	0.63
-11	0.66
-10	0.61
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.63
6	0.58
7	0.59
8	0.57
9	0.60
10	0.56
11	0.60
12	0.56
13	0.59
14	0.56
15	0.57
16	0.55
17	0.60
18	0.56
19	0.61
20	0.56
21	0.62
22	0.55
23	0.62
24	0.56
25	0.59
26	0.57
27	0.64
28	0.58
29	0.63
30	0.57
31	0.63
32	0.59
33	0.65
34	0.59
35	0.59
36	0.60
37	0.62
38	0.60
39	0.58
40	0.59
41	0.68
42	0.61
43	0.58
44	0.56
45	0.57
46	0.62
47	0.58
48	0.58
49	0.65
50	0.67
51	0.58
52	0.68
53	0.62
54	0.63
55	0.59
56	0.58
57	0.64
58	0.60
59	0.63
60	0.64
