# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.56
-57	0.59
-56	0.59
-55	0.63
-54	0.59
-53	0.62
-52	0.60
-51	0.56
-50	0.59
-49	0.52
-48	0.60
-47	0.62
-46	0.64
-45	0.55
-44	0.63
-43	0.63
-42	0.64
-41	0.57
-40	0.58
-39	0.62
-38	0.64
-37	0.60
-36	0.64
-35	0.59
-34	0.63
-33	0.65
-32	0.64
-31	0.63
-30	0.65
-29	0.61
-28	0.64
-27	0.63
-26	0.63
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.65
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.59
14	0.56
15	0.58
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.62
22	0.56
23	0.63
24	0.58
25	0.61
26	0.59
27	0.61
28	0.57
29	0.66
30	0.58
31	0.65
32	0.58
33	0.63
34	0.59
35	0.64
36	0.59
37	0.62
38	0.62
39	0.60
40	0.60
41	0.67
42	0.62
43	0.62
44	0.60
45	0.60
46	0.60
47	0.64
48	0.61
49	0.64
50	0.61
51	0.63
52	0.61
53	0.63
54	0.59
55	0.62
56	0.66
57	0.61
58	0.64
59	0.68
60	0.65
