# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.55
-57	0.57
-56	0.57
-55	0.54
-54	0.60
-53	0.60
-52	0.61
-51	0.61
-50	0.62
-49	0.56
-48	0.60
-47	0.63
-46	0.64
-45	0.56
-44	0.63
-43	0.58
-42	0.65
-41	0.58
-40	0.61
-39	0.59
-38	0.64
-37	0.60
-36	0.65
-35	0.59
-34	0.65
-33	0.63
-32	0.65
-31	0.67
-30	0.64
-29	0.62
-28	0.65
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.65
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.62
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.57
17	0.63
18	0.57
19	0.63
20	0.57
21	0.61
22	0.58
23	0.64
24	0.59
25	0.59
26	0.60
27	0.64
28	0.60
29	0.63
30	0.58
31	0.64
32	0.60
33	0.60
34	0.63
35	0.61
36	0.60
37	0.65
38	0.64
39	0.62
40	0.61
41	0.70
42	0.63
43	0.63
44	0.62
45	0.61
46	0.62
47	0.65
48	0.58
49	0.68
50	0.63
51	0.66
52	0.61
53	0.65
54	0.61
55	0.62
56	0.70
57	0.66
58	0.63
59	0.61
60	0.64
