# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.56
-57	0.57
-56	0.66
-55	0.59
-54	0.55
-53	0.58
-52	0.64
-51	0.64
-50	0.60
-49	0.58
-48	0.64
-47	0.63
-46	0.64
-45	0.61
-44	0.63
-43	0.63
-42	0.63
-41	0.61
-40	0.64
-39	0.64
-38	0.68
-37	0.64
-36	0.64
-35	0.64
-34	0.65
-33	0.64
-32	0.65
-31	0.70
-30	0.64
-29	0.66
-28	0.65
-27	0.64
-26	0.65
-25	0.65
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.64
-19	0.67
-18	0.66
-17	0.66
-16	0.64
-15	0.65
-14	0.65
-13	0.67
-12	0.65
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.65
3	0.66
4	0.65
5	0.65
6	0.62
7	0.64
8	0.61
9	0.64
10	0.60
11	0.65
12	0.61
13	0.67
14	0.61
15	0.62
16	0.60
17	0.66
18	0.60
19	0.65
20	0.60
21	0.66
22	0.61
23	0.67
24	0.61
25	0.62
26	0.65
27	0.65
28	0.61
29	0.65
30	0.63
31	0.67
32	0.64
33	0.67
34	0.61
35	0.62
36	0.66
37	0.66
38	0.64
39	0.66
40	0.63
41	0.68
42	0.65
43	0.62
44	0.61
45	0.60
46	0.63
47	0.65
48	0.69
49	0.70
50	0.64
51	0.65
52	0.68
53	0.68
54	0.64
55	0.67
56	0.63
57	0.70
58	0.64
59	0.73
60	0.68
