# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.62
-58	0.52
-57	0.59
-56	0.62
-55	0.61
-54	0.60
-53	0.58
-52	0.60
-51	0.56
-50	0.58
-49	0.59
-48	0.56
-47	0.57
-46	0.65
-45	0.58
-44	0.61
-43	0.59
-42	0.63
-41	0.59
-40	0.60
-39	0.60
-38	0.65
-37	0.59
-36	0.62
-35	0.67
-34	0.64
-33	0.60
-32	0.64
-31	0.60
-30	0.63
-29	0.64
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.64
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.62
18	0.56
19	0.61
20	0.55
21	0.62
22	0.56
23	0.62
24	0.56
25	0.60
26	0.57
27	0.62
28	0.60
29	0.58
30	0.57
31	0.61
32	0.55
33	0.61
34	0.57
35	0.57
36	0.59
37	0.65
38	0.58
39	0.58
40	0.55
41	0.66
42	0.61
43	0.61
44	0.56
45	0.57
46	0.58
47	0.61
48	0.61
49	0.64
50	0.57
51	0.57
52	0.58
53	0.66
54	0.60
55	0.57
56	0.63
57	0.68
58	0.61
59	0.60
60	0.62
