# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.60
-57	0.67
-56	0.62
-55	0.59
-54	0.57
-53	0.59
-52	0.63
-51	0.60
-50	0.59
-49	0.55
-48	0.60
-47	0.58
-46	0.65
-45	0.56
-44	0.62
-43	0.61
-42	0.63
-41	0.65
-40	0.60
-39	0.60
-38	0.63
-37	0.63
-36	0.64
-35	0.61
-34	0.63
-33	0.62
-32	0.63
-31	0.65
-30	0.63
-29	0.62
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.63
-23	0.62
-22	0.66
-21	0.65
-20	0.62
-19	0.65
-18	0.65
-17	0.67
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.59
15	0.59
16	0.58
17	0.63
18	0.57
19	0.62
20	0.57
21	0.61
22	0.59
23	0.63
24	0.58
25	0.59
26	0.60
27	0.63
28	0.59
29	0.65
30	0.58
31	0.65
32	0.61
33	0.61
34	0.62
35	0.60
36	0.61
37	0.64
38	0.63
39	0.61
40	0.60
41	0.68
42	0.59
43	0.59
44	0.64
45	0.61
46	0.58
47	0.60
48	0.61
49	0.63
50	0.65
51	0.69
52	0.70
53	0.68
54	0.66
55	0.62
56	0.67
57	0.68
58	0.63
59	0.68
60	0.66
