# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.60
-57	0.55
-56	0.58
-55	0.61
-54	0.62
-53	0.53
-52	0.56
-51	0.54
-50	0.58
-49	0.60
-48	0.58
-47	0.59
-46	0.61
-45	0.60
-44	0.63
-43	0.61
-42	0.62
-41	0.60
-40	0.62
-39	0.60
-38	0.62
-37	0.60
-36	0.65
-35	0.60
-34	0.63
-33	0.64
-32	0.65
-31	0.66
-30	0.64
-29	0.64
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.65
-23	0.65
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.63
18	0.57
19	0.63
20	0.57
21	0.62
22	0.57
23	0.61
24	0.57
25	0.63
26	0.59
27	0.64
28	0.58
29	0.61
30	0.56
31	0.63
32	0.59
33	0.61
34	0.58
35	0.59
36	0.59
37	0.62
38	0.60
39	0.61
40	0.58
41	0.65
42	0.61
43	0.63
44	0.59
45	0.62
46	0.58
47	0.61
48	0.59
49	0.63
50	0.60
51	0.68
52	0.64
53	0.67
54	0.64
55	0.63
56	0.64
57	0.61
58	0.63
59	0.68
60	0.63
