# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.53
-57	0.55
-56	0.65
-55	0.63
-54	0.56
-53	0.61
-52	0.62
-51	0.56
-50	0.61
-49	0.54
-48	0.60
-47	0.60
-46	0.63
-45	0.56
-44	0.61
-43	0.58
-42	0.61
-41	0.66
-40	0.61
-39	0.64
-38	0.62
-37	0.57
-36	0.63
-35	0.60
-34	0.65
-33	0.64
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.66
-25	0.64
-24	0.64
-23	0.63
-22	0.64
-21	0.65
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.58
8	0.57
9	0.58
10	0.56
11	0.57
12	0.56
13	0.58
14	0.54
15	0.56
16	0.56
17	0.58
18	0.55
19	0.58
20	0.55
21	0.61
22	0.55
23	0.62
24	0.56
25	0.59
26	0.55
27	0.61
28	0.57
29	0.61
30	0.58
31	0.64
32	0.56
33	0.60
34	0.55
35	0.60
36	0.58
37	0.59
38	0.58
39	0.58
40	0.57
41	0.66
42	0.58
43	0.59
44	0.55
45	0.55
46	0.58
47	0.62
48	0.56
49	0.59
50	0.56
51	0.62
52	0.65
53	0.62
54	0.65
55	0.59
56	0.62
57	0.64
58	0.58
59	0.63
60	0.62
