# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.59
-57	0.60
-56	0.60
-55	0.61
-54	0.63
-53	0.66
-52	0.57
-51	0.56
-50	0.61
-49	0.54
-48	0.63
-47	0.59
-46	0.65
-45	0.57
-44	0.61
-43	0.58
-42	0.63
-41	0.64
-40	0.63
-39	0.65
-38	0.62
-37	0.63
-36	0.64
-35	0.61
-34	0.64
-33	0.62
-32	0.66
-31	0.67
-30	0.67
-29	0.63
-28	0.64
-27	0.63
-26	0.66
-25	0.65
-24	0.65
-23	0.61
-22	0.66
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.68
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.61
14	0.57
15	0.59
16	0.58
17	0.60
18	0.57
19	0.63
20	0.57
21	0.61
22	0.56
23	0.62
24	0.58
25	0.60
26	0.60
27	0.61
28	0.59
29	0.61
30	0.60
31	0.65
32	0.58
33	0.63
34	0.61
35	0.61
36	0.61
37	0.63
38	0.61
39	0.62
40	0.59
41	0.65
42	0.64
43	0.63
44	0.59
45	0.61
46	0.64
47	0.62
48	0.60
49	0.59
50	0.65
51	0.67
52	0.63
53	0.65
54	0.65
55	0.57
56	0.60
57	0.61
58	0.62
59	0.67
60	0.64
