# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.60
-57	0.60
-56	0.64
-55	0.55
-54	0.59
-53	0.61
-52	0.62
-51	0.53
-50	0.62
-49	0.56
-48	0.59
-47	0.61
-46	0.60
-45	0.58
-44	0.63
-43	0.61
-42	0.65
-41	0.61
-40	0.62
-39	0.62
-38	0.64
-37	0.59
-36	0.63
-35	0.59
-34	0.65
-33	0.61
-32	0.65
-31	0.66
-30	0.65
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.65
18	0.57
19	0.63
20	0.58
21	0.62
22	0.57
23	0.61
24	0.58
25	0.59
26	0.60
27	0.64
28	0.56
29	0.65
30	0.60
31	0.66
32	0.60
33	0.61
34	0.60
35	0.61
36	0.61
37	0.67
38	0.66
39	0.63
40	0.59
41	0.67
42	0.61
43	0.62
44	0.63
45	0.62
46	0.59
47	0.66
48	0.60
49	0.63
50	0.61
51	0.67
52	0.66
53	0.66
54	0.62
55	0.67
56	0.66
57	0.60
58	0.61
59	0.70
60	0.65
