# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.53
-57	0.56
-56	0.56
-55	0.58
-54	0.60
-53	0.59
-52	0.57
-51	0.58
-50	0.58
-49	0.55
-48	0.62
-47	0.61
-46	0.64
-45	0.59
-44	0.60
-43	0.64
-42	0.62
-41	0.65
-40	0.57
-39	0.60
-38	0.63
-37	0.63
-36	0.63
-35	0.60
-34	0.62
-33	0.59
-32	0.65
-31	0.64
-30	0.64
-29	0.62
-28	0.62
-27	0.63
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.58
14	0.56
15	0.57
16	0.56
17	0.60
18	0.55
19	0.60
20	0.55
21	0.59
22	0.55
23	0.60
24	0.56
25	0.58
26	0.57
27	0.61
28	0.57
29	0.61
30	0.59
31	0.62
32	0.56
33	0.60
34	0.60
35	0.59
36	0.59
37	0.63
38	0.59
39	0.62
40	0.59
41	0.68
42	0.64
43	0.59
44	0.55
45	0.57
46	0.61
47	0.63
48	0.60
49	0.63
50	0.56
51	0.63
52	0.63
53	0.61
54	0.62
55	0.59
56	0.63
57	0.60
58	0.65
59	0.70
60	0.63
