# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.54
-57	0.56
-56	0.64
-55	0.55
-54	0.57
-53	0.56
-52	0.60
-51	0.61
-50	0.60
-49	0.58
-48	0.60
-47	0.56
-46	0.63
-45	0.57
-44	0.60
-43	0.56
-42	0.66
-41	0.65
-40	0.62
-39	0.62
-38	0.63
-37	0.60
-36	0.60
-35	0.61
-34	0.65
-33	0.63
-32	0.66
-31	0.65
-30	0.65
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.64
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.59
14	0.58
15	0.58
16	0.57
17	0.60
18	0.58
19	0.62
20	0.57
21	0.61
22	0.57
23	0.62
24	0.58
25	0.59
26	0.58
27	0.63
28	0.59
29	0.66
30	0.58
31	0.64
32	0.59
33	0.64
34	0.60
35	0.61
36	0.57
37	0.63
38	0.63
39	0.61
40	0.60
41	0.64
42	0.66
43	0.65
44	0.60
45	0.61
46	0.61
47	0.62
48	0.61
49	0.66
50	0.66
51	0.62
52	0.63
53	0.59
54	0.61
55	0.62
56	0.59
57	0.67
58	0.62
59	0.67
60	0.64
