# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.63
-58	0.59
-57	0.60
-56	0.64
-55	0.58
-54	0.62
-53	0.60
-52	0.59
-51	0.61
-50	0.60
-49	0.53
-48	0.62
-47	0.66
-46	0.61
-45	0.59
-44	0.65
-43	0.63
-42	0.62
-41	0.58
-40	0.61
-39	0.64
-38	0.64
-37	0.61
-36	0.64
-35	0.59
-34	0.62
-33	0.62
-32	0.64
-31	0.65
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.58
17	0.61
18	0.58
19	0.62
20	0.57
21	0.63
22	0.57
23	0.63
24	0.60
25	0.61
26	0.57
27	0.64
28	0.59
29	0.61
30	0.60
31	0.61
32	0.59
33	0.61
34	0.60
35	0.63
36	0.62
37	0.64
38	0.62
39	0.61
40	0.60
41	0.68
42	0.63
43	0.63
44	0.57
45	0.63
46	0.58
47	0.63
48	0.61
49	0.66
50	0.62
51	0.75
52	0.62
53	0.63
54	0.64
55	0.64
56	0.64
57	0.63
58	0.61
59	0.64
60	0.65
