# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.57
-57	0.60
-56	0.62
-55	0.56
-54	0.67
-53	0.63
-52	0.56
-51	0.56
-50	0.60
-49	0.56
-48	0.60
-47	0.60
-46	0.60
-45	0.56
-44	0.60
-43	0.59
-42	0.61
-41	0.63
-40	0.61
-39	0.56
-38	0.62
-37	0.60
-36	0.63
-35	0.59
-34	0.63
-33	0.59
-32	0.63
-31	0.65
-30	0.65
-29	0.64
-28	0.63
-27	0.60
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.58
14	0.55
15	0.58
16	0.55
17	0.62
18	0.55
19	0.60
20	0.55
21	0.59
22	0.56
23	0.59
24	0.57
25	0.57
26	0.57
27	0.62
28	0.56
29	0.61
30	0.60
31	0.62
32	0.59
33	0.60
34	0.57
35	0.59
36	0.58
37	0.64
38	0.63
39	0.61
40	0.60
41	0.64
42	0.63
43	0.63
44	0.62
45	0.58
46	0.55
47	0.61
48	0.60
49	0.62
50	0.66
51	0.63
52	0.66
53	0.62
54	0.62
55	0.62
56	0.59
57	0.63
58	0.62
59	0.67
60	0.62
