# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.64
-57	0.61
-56	0.65
-55	0.61
-54	0.60
-53	0.61
-52	0.62
-51	0.57
-50	0.64
-49	0.56
-48	0.61
-47	0.57
-46	0.62
-45	0.61
-44	0.68
-43	0.61
-42	0.61
-41	0.65
-40	0.60
-39	0.60
-38	0.66
-37	0.64
-36	0.64
-35	0.60
-34	0.64
-33	0.60
-32	0.65
-31	0.64
-30	0.65
-29	0.64
-28	0.64
-27	0.60
-26	0.64
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.62
14	0.57
15	0.60
16	0.57
17	0.62
18	0.58
19	0.64
20	0.58
21	0.64
22	0.58
23	0.62
24	0.59
25	0.59
26	0.60
27	0.61
28	0.60
29	0.61
30	0.60
31	0.64
32	0.60
33	0.63
34	0.61
35	0.60
36	0.59
37	0.63
38	0.63
39	0.63
40	0.61
41	0.66
42	0.59
43	0.63
44	0.61
45	0.61
46	0.65
47	0.61
48	0.64
49	0.59
50	0.66
51	0.63
52	0.62
53	0.66
54	0.65
55	0.57
56	0.62
57	0.64
58	0.64
59	0.65
60	0.65
