# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.57
-57	0.55
-56	0.59
-55	0.59
-54	0.59
-53	0.56
-52	0.63
-51	0.57
-50	0.60
-49	0.58
-48	0.62
-47	0.62
-46	0.63
-45	0.60
-44	0.66
-43	0.62
-42	0.69
-41	0.63
-40	0.61
-39	0.60
-38	0.65
-37	0.60
-36	0.62
-35	0.59
-34	0.64
-33	0.62
-32	0.67
-31	0.64
-30	0.64
-29	0.63
-28	0.64
-27	0.63
-26	0.64
-25	0.64
-24	0.66
-23	0.62
-22	0.66
-21	0.65
-20	0.63
-19	0.66
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.62
12	0.59
13	0.61
14	0.59
15	0.60
16	0.58
17	0.63
18	0.58
19	0.64
20	0.59
21	0.63
22	0.58
23	0.62
24	0.59
25	0.62
26	0.59
27	0.66
28	0.60
29	0.63
30	0.57
31	0.60
32	0.59
33	0.62
34	0.58
35	0.66
36	0.61
37	0.68
38	0.63
39	0.62
40	0.60
41	0.71
42	0.65
43	0.65
44	0.61
45	0.57
46	0.62
47	0.64
48	0.61
49	0.64
50	0.59
51	0.72
52	0.68
53	0.63
54	0.61
55	0.65
56	0.59
57	0.72
58	0.63
59	0.67
60	0.65
