# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.60
-57	0.60
-56	0.64
-55	0.55
-54	0.62
-53	0.60
-52	0.65
-51	0.59
-50	0.58
-49	0.52
-48	0.61
-47	0.61
-46	0.67
-45	0.58
-44	0.65
-43	0.61
-42	0.62
-41	0.61
-40	0.61
-39	0.60
-38	0.62
-37	0.59
-36	0.65
-35	0.59
-34	0.65
-33	0.62
-32	0.64
-31	0.66
-30	0.64
-29	0.61
-28	0.64
-27	0.64
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.64
-15	0.62
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.63
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.61
20	0.56
21	0.63
22	0.58
23	0.62
24	0.57
25	0.60
26	0.59
27	0.62
28	0.59
29	0.62
30	0.59
31	0.65
32	0.59
33	0.64
34	0.61
35	0.62
36	0.59
37	0.62
38	0.63
39	0.60
40	0.61
41	0.69
42	0.60
43	0.61
44	0.63
45	0.57
46	0.63
47	0.67
48	0.63
49	0.62
50	0.59
51	0.66
52	0.66
53	0.66
54	0.60
55	0.62
56	0.65
57	0.71
58	0.63
59	0.65
60	0.63
