# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.54
-58	0.58
-57	0.60
-56	0.63
-55	0.59
-54	0.59
-53	0.59
-52	0.55
-51	0.58
-50	0.57
-49	0.54
-48	0.58
-47	0.57
-46	0.60
-45	0.58
-44	0.62
-43	0.60
-42	0.62
-41	0.62
-40	0.60
-39	0.58
-38	0.62
-37	0.57
-36	0.62
-35	0.61
-34	0.64
-33	0.60
-32	0.63
-31	0.62
-30	0.62
-29	0.62
-28	0.61
-27	0.62
-26	0.63
-25	0.61
-24	0.62
-23	0.61
-22	0.63
-21	0.61
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.59
12	0.56
13	0.59
14	0.55
15	0.57
16	0.55
17	0.60
18	0.55
19	0.60
20	0.55
21	0.59
22	0.55
23	0.60
24	0.57
25	0.59
26	0.54
27	0.61
28	0.58
29	0.60
30	0.56
31	0.62
32	0.58
33	0.60
34	0.55
35	0.57
36	0.59
37	0.64
38	0.59
39	0.61
40	0.57
41	0.65
42	0.58
43	0.60
44	0.57
45	0.54
46	0.63
47	0.57
48	0.61
49	0.62
50	0.60
51	0.65
52	0.59
53	0.64
54	0.61
55	0.56
56	0.61
57	0.58
58	0.63
59	0.61
60	0.63
