# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.63
-57	0.53
-56	0.61
-55	0.55
-54	0.58
-53	0.54
-52	0.63
-51	0.57
-50	0.59
-49	0.50
-48	0.55
-47	0.57
-46	0.60
-45	0.56
-44	0.62
-43	0.59
-42	0.61
-41	0.61
-40	0.60
-39	0.58
-38	0.65
-37	0.61
-36	0.62
-35	0.57
-34	0.64
-33	0.63
-32	0.62
-31	0.63
-30	0.62
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.62
-20	0.61
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.63
18	0.56
19	0.61
20	0.56
21	0.61
22	0.58
23	0.63
24	0.57
25	0.59
26	0.58
27	0.62
28	0.59
29	0.62
30	0.57
31	0.62
32	0.57
33	0.63
34	0.61
35	0.61
36	0.59
37	0.60
38	0.65
39	0.61
40	0.59
41	0.69
42	0.60
43	0.63
44	0.61
45	0.58
46	0.61
47	0.62
48	0.57
49	0.61
50	0.62
51	0.56
52	0.67
53	0.66
54	0.61
55	0.62
56	0.62
57	0.70
58	0.65
59	0.68
60	0.63
