# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.56
-57	0.62
-56	0.59
-55	0.63
-54	0.59
-53	0.58
-52	0.58
-51	0.58
-50	0.62
-49	0.55
-48	0.60
-47	0.61
-46	0.62
-45	0.59
-44	0.63
-43	0.60
-42	0.64
-41	0.59
-40	0.59
-39	0.63
-38	0.63
-37	0.63
-36	0.64
-35	0.62
-34	0.62
-33	0.63
-32	0.64
-31	0.63
-30	0.63
-29	0.64
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.56
11	0.58
12	0.57
13	0.59
14	0.55
15	0.57
16	0.57
17	0.60
18	0.55
19	0.61
20	0.56
21	0.59
22	0.56
23	0.60
24	0.57
25	0.58
26	0.55
27	0.60
28	0.57
29	0.63
30	0.56
31	0.64
32	0.57
33	0.60
34	0.60
35	0.61
36	0.58
37	0.63
38	0.63
39	0.59
40	0.60
41	0.67
42	0.62
43	0.64
44	0.56
45	0.58
46	0.61
47	0.61
48	0.62
49	0.64
50	0.61
51	0.61
52	0.61
53	0.62
54	0.60
55	0.56
56	0.60
57	0.64
58	0.66
59	0.65
60	0.63
