# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.63
-58	0.57
-57	0.58
-56	0.58
-55	0.58
-54	0.61
-53	0.58
-52	0.60
-51	0.59
-50	0.59
-49	0.56
-48	0.58
-47	0.56
-46	0.60
-45	0.59
-44	0.61
-43	0.63
-42	0.66
-41	0.59
-40	0.59
-39	0.59
-38	0.63
-37	0.63
-36	0.61
-35	0.57
-34	0.65
-33	0.62
-32	0.65
-31	0.64
-30	0.61
-29	0.64
-28	0.63
-27	0.63
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.63
-13	0.65
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.57
11	0.60
12	0.56
13	0.61
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.62
20	0.56
21	0.60
22	0.56
23	0.61
24	0.58
25	0.59
26	0.58
27	0.62
28	0.58
29	0.61
30	0.57
31	0.63
32	0.58
33	0.63
34	0.59
35	0.59
36	0.59
37	0.66
38	0.61
39	0.59
40	0.59
41	0.67
42	0.61
43	0.60
44	0.63
45	0.55
46	0.62
47	0.64
48	0.61
49	0.63
50	0.66
51	0.62
52	0.63
53	0.63
54	0.59
55	0.62
56	0.66
57	0.59
58	0.61
59	0.62
60	0.63
