# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.51
-58	0.61
-57	0.57
-56	0.60
-55	0.59
-54	0.62
-53	0.64
-52	0.61
-51	0.59
-50	0.59
-49	0.52
-48	0.61
-47	0.63
-46	0.58
-45	0.59
-44	0.61
-43	0.62
-42	0.66
-41	0.64
-40	0.61
-39	0.60
-38	0.64
-37	0.63
-36	0.62
-35	0.62
-34	0.65
-33	0.64
-32	0.63
-31	0.64
-30	0.66
-29	0.67
-28	0.65
-27	0.61
-26	0.65
-25	0.65
-24	0.65
-23	0.64
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.61
12	0.59
13	0.61
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.62
20	0.58
21	0.61
22	0.58
23	0.61
24	0.58
25	0.62
26	0.59
27	0.63
28	0.60
29	0.61
30	0.58
31	0.64
32	0.60
33	0.58
34	0.61
35	0.59
36	0.58
37	0.66
38	0.63
39	0.62
40	0.61
41	0.66
42	0.63
43	0.62
44	0.62
45	0.55
46	0.62
47	0.63
48	0.64
49	0.63
50	0.60
51	0.62
52	0.63
53	0.67
54	0.66
55	0.63
56	0.59
57	0.66
58	0.64
59	0.65
60	0.65
