# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.56
-57	0.66
-56	0.63
-55	0.58
-54	0.62
-53	0.59
-52	0.60
-51	0.62
-50	0.64
-49	0.57
-48	0.56
-47	0.60
-46	0.61
-45	0.59
-44	0.59
-43	0.64
-42	0.63
-41	0.62
-40	0.59
-39	0.61
-38	0.63
-37	0.58
-36	0.62
-35	0.58
-34	0.63
-33	0.60
-32	0.65
-31	0.63
-30	0.63
-29	0.62
-28	0.62
-27	0.63
-26	0.63
-25	0.61
-24	0.63
-23	0.60
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.64
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.57
19	0.62
20	0.56
21	0.60
22	0.56
23	0.61
24	0.58
25	0.59
26	0.57
27	0.62
28	0.58
29	0.63
30	0.57
31	0.63
32	0.58
33	0.64
34	0.58
35	0.61
36	0.59
37	0.65
38	0.63
39	0.61
40	0.59
41	0.67
42	0.66
43	0.62
44	0.61
45	0.59
46	0.56
47	0.60
48	0.61
49	0.63
50	0.65
51	0.63
52	0.62
53	0.60
54	0.68
55	0.63
56	0.67
57	0.69
58	0.66
59	0.66
60	0.63
