# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.53
-57	0.60
-56	0.60
-55	0.54
-54	0.63
-53	0.60
-52	0.62
-51	0.55
-50	0.61
-49	0.55
-48	0.63
-47	0.61
-46	0.66
-45	0.58
-44	0.62
-43	0.64
-42	0.63
-41	0.63
-40	0.62
-39	0.61
-38	0.69
-37	0.62
-36	0.66
-35	0.62
-34	0.64
-33	0.61
-32	0.66
-31	0.66
-30	0.65
-29	0.64
-28	0.64
-27	0.64
-26	0.67
-25	0.64
-24	0.65
-23	0.64
-22	0.67
-21	0.62
-20	0.63
-19	0.66
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.66
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.63
12	0.59
13	0.64
14	0.58
15	0.61
16	0.59
17	0.64
18	0.59
19	0.64
20	0.58
21	0.63
22	0.58
23	0.63
24	0.60
25	0.61
26	0.59
27	0.63
28	0.61
29	0.65
30	0.61
31	0.64
32	0.62
33	0.63
34	0.61
35	0.62
36	0.60
37	0.66
38	0.61
39	0.62
40	0.64
41	0.71
42	0.63
43	0.65
44	0.58
45	0.61
46	0.61
47	0.64
48	0.63
49	0.67
50	0.68
51	0.69
52	0.67
53	0.63
54	0.68
55	0.62
56	0.67
57	0.67
58	0.63
59	0.71
60	0.65
