# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.55
-57	0.61
-56	0.62
-55	0.55
-54	0.60
-53	0.56
-52	0.56
-51	0.56
-50	0.56
-49	0.52
-48	0.61
-47	0.57
-46	0.61
-45	0.54
-44	0.62
-43	0.61
-42	0.61
-41	0.64
-40	0.61
-39	0.60
-38	0.63
-37	0.56
-36	0.64
-35	0.60
-34	0.64
-33	0.61
-32	0.63
-31	0.62
-30	0.64
-29	0.63
-28	0.62
-27	0.62
-26	0.63
-25	0.61
-24	0.62
-23	0.60
-22	0.63
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.62
22	0.56
23	0.61
24	0.58
25	0.58
26	0.57
27	0.60
28	0.56
29	0.61
30	0.57
31	0.62
32	0.58
33	0.59
34	0.59
35	0.59
36	0.60
37	0.65
38	0.62
39	0.61
40	0.58
41	0.65
42	0.62
43	0.65
44	0.59
45	0.60
46	0.59
47	0.59
48	0.60
49	0.65
50	0.59
51	0.62
52	0.61
53	0.67
54	0.64
55	0.60
56	0.62
57	0.65
58	0.63
59	0.69
60	0.63
