# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.62
-57	0.57
-56	0.55
-55	0.55
-54	0.56
-53	0.56
-52	0.60
-51	0.60
-50	0.58
-49	0.57
-48	0.60
-47	0.61
-46	0.65
-45	0.58
-44	0.62
-43	0.62
-42	0.63
-41	0.62
-40	0.59
-39	0.59
-38	0.63
-37	0.61
-36	0.64
-35	0.60
-34	0.62
-33	0.62
-32	0.67
-31	0.65
-30	0.64
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.64
-24	0.64
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.64
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.58
15	0.60
16	0.58
17	0.60
18	0.57
19	0.62
20	0.57
21	0.62
22	0.59
23	0.61
24	0.58
25	0.61
26	0.57
27	0.64
28	0.60
29	0.61
30	0.59
31	0.65
32	0.61
33	0.66
34	0.60
35	0.59
36	0.61
37	0.62
38	0.60
39	0.63
40	0.60
41	0.68
42	0.64
43	0.63
44	0.65
45	0.59
46	0.62
47	0.61
48	0.59
49	0.68
50	0.64
51	0.63
52	0.59
53	0.62
54	0.64
55	0.67
56	0.63
57	0.71
58	0.69
59	0.70
60	0.64
