# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.57
-58	0.56
-57	0.57
-56	0.60
-55	0.60
-54	0.60
-53	0.60
-52	0.62
-51	0.55
-50	0.67
-49	0.61
-48	0.60
-47	0.59
-46	0.63
-45	0.60
-44	0.62
-43	0.61
-42	0.63
-41	0.66
-40	0.63
-39	0.61
-38	0.63
-37	0.63
-36	0.64
-35	0.60
-34	0.63
-33	0.62
-32	0.65
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.55
15	0.58
16	0.57
17	0.60
18	0.55
19	0.62
20	0.56
21	0.60
22	0.56
23	0.61
24	0.57
25	0.58
26	0.58
27	0.61
28	0.59
29	0.61
30	0.56
31	0.61
32	0.60
33	0.63
34	0.59
35	0.60
36	0.60
37	0.63
38	0.63
39	0.59
40	0.58
41	0.66
42	0.64
43	0.59
44	0.59
45	0.55
46	0.56
47	0.66
48	0.60
49	0.65
50	0.62
51	0.59
52	0.61
53	0.67
54	0.63
55	0.63
56	0.58
57	0.63
58	0.66
59	0.66
60	0.63
