# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.52
-58	0.63
-57	0.58
-56	0.56
-55	0.60
-54	0.63
-53	0.64
-52	0.57
-51	0.61
-50	0.58
-49	0.58
-48	0.62
-47	0.58
-46	0.64
-45	0.60
-44	0.62
-43	0.59
-42	0.65
-41	0.62
-40	0.58
-39	0.60
-38	0.61
-37	0.60
-36	0.62
-35	0.61
-34	0.63
-33	0.57
-32	0.64
-31	0.63
-30	0.64
-29	0.66
-28	0.65
-27	0.62
-26	0.65
-25	0.61
-24	0.64
-23	0.63
-22	0.65
-21	0.62
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.62
22	0.57
23	0.60
24	0.58
25	0.59
26	0.58
27	0.63
28	0.58
29	0.60
30	0.58
31	0.64
32	0.58
33	0.61
34	0.60
35	0.59
36	0.60
37	0.66
38	0.62
39	0.63
40	0.59
41	0.61
42	0.66
43	0.59
44	0.62
45	0.57
46	0.59
47	0.61
48	0.63
49	0.63
50	0.60
51	0.63
52	0.56
53	0.69
54	0.58
55	0.62
56	0.60
57	0.62
58	0.62
59	0.63
60	0.62
