# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.48
-58	0.57
-57	0.59
-56	0.57
-55	0.56
-54	0.54
-53	0.60
-52	0.58
-51	0.59
-50	0.57
-49	0.54
-48	0.59
-47	0.62
-46	0.57
-45	0.59
-44	0.59
-43	0.59
-42	0.59
-41	0.58
-40	0.60
-39	0.60
-38	0.61
-37	0.61
-36	0.60
-35	0.60
-34	0.62
-33	0.61
-32	0.63
-31	0.64
-30	0.62
-29	0.63
-28	0.62
-27	0.60
-26	0.64
-25	0.63
-24	0.62
-23	0.60
-22	0.63
-21	0.60
-20	0.61
-19	0.66
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.62
6	0.57
7	0.58
8	0.56
9	0.57
10	0.55
11	0.57
12	0.55
13	0.57
14	0.54
15	0.56
16	0.54
17	0.57
18	0.53
19	0.60
20	0.54
21	0.58
22	0.52
23	0.59
24	0.55
25	0.58
26	0.55
27	0.60
28	0.54
29	0.61
30	0.56
31	0.58
32	0.57
33	0.60
34	0.57
35	0.58
36	0.56
37	0.63
38	0.57
39	0.62
40	0.58
41	0.64
42	0.57
43	0.59
44	0.56
45	0.55
46	0.59
47	0.61
48	0.58
49	0.62
50	0.59
51	0.64
52	0.58
53	0.64
54	0.61
55	0.58
56	0.58
57	0.57
58	0.61
59	0.59
60	0.61
