# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.55
-57	0.57
-56	0.64
-55	0.54
-54	0.61
-53	0.59
-52	0.62
-51	0.54
-50	0.59
-49	0.53
-48	0.61
-47	0.61
-46	0.62
-45	0.64
-44	0.65
-43	0.61
-42	0.66
-41	0.66
-40	0.62
-39	0.58
-38	0.64
-37	0.58
-36	0.63
-35	0.62
-34	0.65
-33	0.61
-32	0.63
-31	0.66
-30	0.65
-29	0.65
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.65
-23	0.64
-22	0.65
-21	0.65
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.61
22	0.56
23	0.59
24	0.58
25	0.59
26	0.57
27	0.62
28	0.56
29	0.63
30	0.58
31	0.63
32	0.57
33	0.62
34	0.59
35	0.61
36	0.58
37	0.63
38	0.63
39	0.59
40	0.62
41	0.64
42	0.61
43	0.57
44	0.57
45	0.61
46	0.57
47	0.61
48	0.59
49	0.61
50	0.64
51	0.62
52	0.64
53	0.65
54	0.62
55	0.61
56	0.58
57	0.64
58	0.60
59	0.69
60	0.63
