# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.56
-57	0.60
-56	0.59
-55	0.50
-54	0.63
-53	0.55
-52	0.66
-51	0.57
-50	0.63
-49	0.53
-48	0.61
-47	0.57
-46	0.61
-45	0.59
-44	0.64
-43	0.62
-42	0.61
-41	0.64
-40	0.60
-39	0.60
-38	0.60
-37	0.62
-36	0.63
-35	0.59
-34	0.63
-33	0.61
-32	0.63
-31	0.66
-30	0.63
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.58
14	0.55
15	0.57
16	0.55
17	0.61
18	0.55
19	0.59
20	0.56
21	0.61
22	0.56
23	0.60
24	0.57
25	0.58
26	0.56
27	0.61
28	0.57
29	0.60
30	0.58
31	0.62
32	0.58
33	0.61
34	0.58
35	0.61
36	0.57
37	0.62
38	0.59
39	0.59
40	0.61
41	0.67
42	0.63
43	0.58
44	0.58
45	0.61
46	0.61
47	0.59
48	0.60
49	0.63
50	0.63
51	0.61
52	0.57
53	0.61
54	0.62
55	0.55
56	0.59
57	0.59
58	0.57
59	0.63
60	0.62
